author_email,author_name,repo_name,language,license,company,commits
65859adc7bda5d75014c0a9618b5dac12189e489@ibm.com,Wei Huang,yiyang5055/kubernetes,Go,apache-2.0,IBM,1
fc51e9707d4abd5e60cc586ec6cce634cf4e9cab@redhat.com,Tomofumi Hayashi,oshoval/kubemacpool,Go,apache-2.0,Red Hat,1
6e4ffc2e3438feb7acb34f6b67e6ae17e700099c@redhat.com,Paolo Abeni,codeaurora-unofficial/kernel-msm-3.10,C,other,Red Hat,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,TheBusyBiscuit/xml-library,JavaScript,mit,Renovateapp,2
0c9ca018c303606191d06dd2c0bdf1206717c3f3@intel.com,Craig Topper,RadeonOpenCompute/llvm-project,None,other,Intel,3
583ebf5eaab7bdb9a4e7a289f8b86ec0a5e7462e@google.com,Siarhei Vishniakou,AOSPA-8916/android_frameworks_base,Java,other,Google,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,dantehemerson/dantecalderon.dev,TypeScript,mit,Renovateapp,1
eebe54f29fdfbfde69930c5ed5d840454db62ce7@microsoft.com,Brian Cui,binaryage/dirac,Clojure,other,Microsoft,1
34eb4c4ef005207e8b8f916b9f1fffacccd6945e@github.com,GitHub Action,zhoujin7/docker-auto-build,Dockerfile,mit,GitHub,1
079804a2125933683198caa37131a18fea2d3582@cgi.com,Vesa Meskanen,HSLdevcom/digitransit-ui,JavaScript,other,CGI,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,konnectors/cozy-konnector-mgen,JavaScript,agpl-3.0,Renovateapp,2
7b1b450b6fb4ae3d512bde65efd8b712a8d9a512@collabora.com,Mike Kaganski,LibreOffice/core,None,gpl-3.0,Collabora,2
82e28e1b3dcd0e52f6c19a7125c7c859e9bcf4a4@bitnami.com,Bitnami Bot,bitnami/bitnami-docker-kafka,Shell,other,Bitnami,1
aca3bc3686b5c24e6c0b788761f3cd0507ddb757@google.com,Haoyu Zhang,WindQAQ/tensorflow,C++,apache-2.0,Google,1
770ae248409867dc2f477d040339d87768e0ad72@amd.com,Jiajun Xie,trenouf/llpc,C++,mit,AMD,2
2f818cad5bb980f7f1dfe49d4be228e3e1e5c4ba@broadcom.com,Partha Dutta,project-arlo/sonic-mgmt-framework,Go,other,Broadcom,3
82e28e1b3dcd0e52f6c19a7125c7c859e9bcf4a4@bitnami.com,Bitnami Bot,bitnami/bitnami-docker-java,Shell,other,Bitnami,3
06af28c154da900e58fef391e9e9415561e1d8ae@canonical.com,Kai-Heng Feng,codeaurora-unofficial/kernel-msm-3.10,C,other,Canonical,1
3ba3974e96044dcde818e6310ed799abe10671d4@endlessm.com,Philip Chimento,GNOME/gjs,C++,other,Endlessm,1
8caab5eacda133fc053d6800d18d4c00960c59b1@microsoft.com,Prashanth Govindarajan,jkotas/runtime,C#,mit,Microsoft,7
528e9f72d70d8ffebc000f6d95bfa068174b8d79@redhat.com,Avital Pinnick,apinnick/openshift-docs,HTML,apache-2.0,Red Hat,4
c0cf6ffb699e0a4c98b3fa7c5dd03fa419b94ed2@intel.com,Sean Christopherson,codeaurora-unofficial/kernel-msm-3.10,C,other,Intel,1
c786c8527fd6be7431bb94ca48b6f76cc06787cc@google.com,Ahmet Alp Balkan,krew-release-bot/krew-index,None,apache-2.0,Google,3
3a2c29237f73c7cf88424b80e427b1884f346b35@cockroachlabs.com,craig[bot],mahak/cockroach,Go,other,Cockroachlabs,2
9bfbab3ad59df0277a8852270ab6e45f822f60ac@microsoft.com,BowenBao,kurtamohler/pytorch,C++,other,Microsoft,1
6b9c15057e3449d4afbc53646f5b808c7cf1084e@microsoft.com,Fadi Hanna,jkotas/runtime,C#,mit,Microsoft,1
50c3c575ce2bb12c45e20736ce59e86fe81915b4@ti.com,Nishanth Menon,codeaurora-unofficial/kernel-msm-3.10,C,other,TI,1
08f28d8c95465b448dcd8d223ee2c78cee302f7e@google.com,Jeff Verkoeyen,jverkoey/motion-interchange-objc,Objective-C,apache-2.0,Google,1
08f28d8c95465b448dcd8d223ee2c78cee302f7e@google.com,Jeff Verkoeyen,jverkoey/bazel-workspace-apple,None,apache-2.0,Google,2
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,fabulator/fitness-models,TypeScript,apache-2.0,Renovateapp,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,konnectors/mediapart,JavaScript,agpl-3.0,Renovateapp,2
483a1b311904613e62bda03b11ff7548291a2d19@newrelic.com,Sean P. Kane,spkane/todo-for-terraform,HCL,apache-2.0,New Relic,1
87233cce3ebf4c27b61fb0043e8953c616bed82f@sony.com,Ting Yu,legionRom/platform_packages_apps_Settings,Java,other,Sony,1
014ca7bb507255f115360f46141ad318dcf61352@pyup.io,pyup-bot,earthlab/matplotcheck,Python,bsd-3-clause,Pyup,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,FerociousQuasar/Excalibur,TypeScript,bsd-2-clause,Renovateapp,17
8b74d655616c476cd0a32a98607085ec6b05ab06@nxp.com,Paul DeRouen,Origen-SDK/o2,Rust,mit,NXP,3
f06089e1bb00328371944b0ee7367f77d9587a5d@samsung.com,Seungkeun Lee,felipebaltazar/Xamarin.Forms,C#,other,Samsung,2
ba08db56e83aaccdec8dbd5ada1c650fbd00fe01@mozilla.com,Greg Tatum,mozilla/gecko-dev,None,other,Mozilla,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,Reptarsrage/looking-glass-service,TypeScript,unlicense,Renovateapp,1
51003d54105f21809a4130779cbe65857aa9dfd1@apple.com,gaoyunfeng,upowerman/small-rpc,Java,mit,Apple,2
8c2fef624b1834029b51af1d3a1eb641b9bfeef5@percona.com,Viacheslav Sarzhan,Percona-Lab/jenkins-pipelines,Groovy,agpl-3.0,Percona,1
b4e68e9c018c0f329dd3e2b815f2044a361aaee6@collabora.co.uk,Tomaž Vajngerl,LibreOffice/core,None,gpl-3.0,Collabora,1
5b0b8305e877b0b7bbf3c497a95e2d405323c86a@microsoft.com,Shane Neuville,felipebaltazar/Xamarin.Forms,C#,other,Microsoft,2
49be95c647d449655c06d0d774a2a0f3c51659b1@github.com,Theo Julienne,github/glb-director,C,other,GitHub,1
65aaf5ff28cbf746913c59e0d05c281ed72c9c55@google.com,Ram Muthiah,codeaurora-unofficial/kernel-msm-3.10,C,other,Google,1
72b44d95b606d0b59e8a69b23368c60f7eaf910b@amazon.com,Kevin DeJong,kddejong/cfn-python-lint,Python,mit-0,Amazon,10
9468c16f00dd286c3324a50ccc6d4d0e8bf657c8@newrelic.com,Mike Hix,musl/qmk_firmware,C,gpl-2.0,New Relic,10
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,konnectors/boursorama,JavaScript,agpl-3.0,Renovateapp,2
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),pexcn/daily,C,gpl-3.0,Travis CI,1
d69033aa38ffb73663f8e4560bf0c879badc86ca@paloaltonetworks.com,teizenman,demisto/demisto-sdk,Python,mit,Palo Alto Networks,5
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,konnectors/paybyphone,JavaScript,agpl-3.0,Renovateapp,2
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,googleapis/google-http-java-client,Java,apache-2.0,Renovateapp,1
5244c6d222c289f29c0da5c0516af2ecc24e66b1@amd.com,jaxl,trenouf/llpc,C++,mit,AMD,1
148d80f820771051461d15e2fa9640db8055fb59@linux.intel.com,Jacob Pan,PixelExperience-Devices/kernel_xiaomi_dipper,C,other,Intel,1
2369c3ec2d3b31944c4bad5eda602d097d5d4bc5@google.com,RBE Toolchains Bot,GoogleCloudPlatform/container-definitions,Starlark,apache-2.0,Google,9
82189edb3c7ad296c4c3db17329fd0382a54aa5c@microsoft.com,Martin Aeschlimann,mbassit/vscode,TypeScript,mit,Microsoft,6
00757f4f3a9a0a3168610476e39c22e72bd57cd0@google.com,Nader Jawad,RevengeOS/android_frameworks_base,Java,other,Google,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,debtcollective/student-debt-campaign,JavaScript,bsd-3-clause,Renovateapp,1
e6f26dccbf18fd258da167320dbd537a63d0fc9f@epam.com,Konstantin Valetov,hh-h/aiosnmp,Python,mit,EPAM,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,dreamquark-ai/tabnet,Python,mit,Renovateapp,1
a88db95c6658bb8ec671ca84ec022870fd78a63b@google.com,Bhasker Hariharan,google/gvisor,Go,apache-2.0,Google,2
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,mjolnirjs/stated-form-bean,TypeScript,mit,Renovateapp,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,konnectors/cozy-konnector-enercoop,JavaScript,agpl-3.0,Renovateapp,2
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,dan-lee/glamor-jss,JavaScript,mit,Renovateapp,2
bee3253eddd7c56f05b74af1273e543198dde2a4@redhat.com,Sally O'Malley,xmudrii/test-infra,Go,apache-2.0,Red Hat,1
6d75ab49fa4401d16749457e532362eb5fdb78e3@canonical.com,Aaron Ma,codeaurora-unofficial/kernel-msm-3.10,C,other,Canonical,1
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),ComunidadLatam/events,HTML,other,Travis CI,1
c0ed4ca9e1b6b0dbf3dab3ad1bdaf3d2c985e8b1@redhat.com,Stanislav Knot,ppatierno/strimzi-kafka-operator,Java,apache-2.0,Red Hat,2
f41fb3c6021305a2b88483c10bc35385d65a7c7a@polidea.com,Jarek Potiuk,dstandish/airflow,Python,apache-2.0,Polidea,1
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),mdnvietnam/mdnvietnam.github.io,HTML,mit,Travis CI,1
240b731be4efaffb85b5d13af681c07e7ef8ddcb@redhat.com,Laurent Vivier,codeaurora-unofficial/kernel-msm-3.10,C,other,Red Hat,1
ce4f0bffc749a47f8d7f141d8d386a6e12403111@fb.com,Tao Xu,xta0/xta0.me,SCSS,mit,Facebook,7
9258fa6aabcd2ac002f38c590212f68202bdc103@acsone.eu,Stéphane Bidoul (ACSONE),pradyunsg/pip,Python,mit,Acsone,3
8f6b1baebe672f528881e1910d838c81e2c34a6e@netflix.com,George Campbell,abersnaze/2d-algebra,TypeScript,mit,Netflix,5
409019bab0e07036ad6abfa289bcfe098eb16317@jp.ibm.com,Kazuaki Ishizaki,andy-thomason/arrow,C++,apache-2.0,IBM,3
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,konnectors/bankin,JavaScript,agpl-3.0,Renovateapp,2
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,konnectors/ensap,JavaScript,agpl-3.0,Renovateapp,2
82e28e1b3dcd0e52f6c19a7125c7c859e9bcf4a4@bitnami.com,Bitnami Bot,bitnami/bitnami-docker-airflow-scheduler,Shell,other,Bitnami,1
77949e2ea6c1b8c4709aae2481dcbd2f3fc26856@microsoft.com,olprod,MicrosoftDocs/IntuneDocs.nl-nl,PowerShell,cc-by-4.0,Microsoft,1
57585f9d19cbc555245eb74e4803ce744d691bd0@amazon.com,Niveditha Somayaji,nivedithasomayaji/aws-tools-for-powershell,C#,apache-2.0,Amazon,1
44611b04854f52f728da66ded927ca930bee91d4@fb.com,Ivan Kobzarev,kurtamohler/pytorch,C++,other,Facebook,1
721653ffd176a06f4909cc1a998bf85481c2eb55@google.com,Android Build Role Account android-build-prod,AOSPA-8916/android_frameworks_base,Java,other,Google,1
d9f27fb07c1e9f131223ad827fa5179f3846c30b@redhat.com,Ben Skeggs,codeaurora-unofficial/kernel-msm-3.10,C,other,Red Hat,6
2b28a688166809707538b1e0b133da3d48ceb948@google.com,Kurt Schwehr,dwcaress/MB-System,C,other,Google,1
6029fd8db80ff18201748ce49bf1047d3846a12c@microsoft.com,Hadis-Fard,tediousjs/tedious,TypeScript,mit,Microsoft,1
2c5f961126c80cfe4f9b4f17931784885f34f766@google.com,Chinmay Garde,soragui/engine,C++,bsd-3-clause,Google,2
c43230b91c47d27b518a31420bc252efab35edb7@google.com,Jie,dyanikoglu/bullet3,C++,other,Google,1
5a4fe08359c7f97380e408c717ef42c86939cd86@juliacomputing.com,JuliaRegistrator,JuliaRegistries/General,Julia,mit,Julia Computing,6
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,sylvaindumont/docker-renovate-node,Dockerfile,agpl-3.0,Renovateapp,3
05977e8261605e408c08d6582e0b06f26298386c@nxp.com,Corey Engelken,Origen-SDK/o2,Rust,mit,NXP,2
014ca7bb507255f115360f46141ad318dcf61352@pyup.io,pyup-bot,mozilla/addons-server,Python,bsd-3-clause,Pyup,2
8d39b16caa332f023a53a975208f33ea93dff5d1@wix.com,Tal Zaidman,stackriot/wix-style-react,JavaScript,mit,WIX,2
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,konnectors/justeat,JavaScript,agpl-3.0,Renovateapp,2
85357ff8667e3c9b2c1c38d74fb4347cb8dbce08@paloaltonetworks.com,Luigi Mori,demisto/demisto-sdk,Python,mit,Palo Alto Networks,3
89e54f19065b0b047a91fe0cbcb78b61efd4358f@google.com,Fangrui Song,llvm/llvm-project,None,other,Google,1
627139960366f48556330a761ca95412e0bed08a@cloudera.com,Zhe Zhang,mapr/hadoop-common,Java,apache-2.0,Cloudera,1
a5b280eb4a596b978949f737a4f6d19e6a6fc0ec@microsoft.com,VSC-Service-Account,opse2epr/architecture-center.hu-hu,PowerShell,cc-by-4.0,Microsoft,1
ae47486b79e87935dadd35e4dbdbba86b274dbea@mozilla.com,Ricky Stewart,mozilla/gecko-dev,None,other,Mozilla,2
2fd6070f6a3cadc4956e34bd249ac1dc15bf7316@suse.de,Kernel Build Daemon,openSUSE/kernel,C,other,SUSE,1
2a6ec19851ae96f2a0830c3c040b66071081b940@mozilla.com,Ting-Yu Lin,mozilla/gecko-dev,None,other,Mozilla,4
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,konnectors/helloasso,JavaScript,agpl-3.0,Renovateapp,2
2bd3a855c738a06e9e2140ff8559d79dc9a51385@vmware.com,Lubomir I. Ivanov,neolit123/website,HTML,cc-by-4.0,VMware,1
2b0127844117384301db74c63e5783940af4c811@oracle.com,Owain Lewis,owainlewis/joy,Haskell,bsd-3-clause,Oracle,1
ea8f1a06d5e65e5f6bf63b40671c90ad8e8b5731@cisco.com,Raphaël,nitisht/charts,None,agpl-3.0,Cisco Systems,1
e00b852f945f8ed516726e617fc62ab2ed3a16a5@huawei.com,zhong jiang,codeaurora-unofficial/kernel-msm-3.10,C,other,Huawei,2
0416004c7a77c0adac464978aca592d70fd881ec@hashicorp.com,Nick Cabatoff,ncabatoff/process-exporter,Go,mit,HashiCorp,2
6524ae312692b75c8ed05087d0aa3c757ac39348@snyk.io,snyk-bot,Berkmann18/MENP,JavaScript,mit,Snyk,1
433303f4179d1c7cc6a6475763ba041ad4a36134@google.com,Robert van Gent,vangent/go-cloud,Go,apache-2.0,Google,1
85d0720143705c65a7c849a37b22dbb8116215ed@in.ibm.com,Kumar Gaurav Mishra,kumar-gaurav-mishra/road_to_fullstack,HTML,mit,IBM,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,konnectors/auchandrive,JavaScript,agpl-3.0,Renovateapp,2
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),shipshapecode/shepherd,JavaScript,mit,Travis CI,1
b41c17b861974b03cec38e3ec2992769b9bfae55@oracle.com,Boris Ostrovsky,codeaurora-unofficial/kernel-msm-3.10,C,other,Oracle,1
713b85d0d8cd34d573c78a20da961d7424e4b81a@redhat.com,Roy Golan,rgolangh/installer,Go,apache-2.0,Red Hat,12
7b2cb79a308d97ccf3cafbe982a2dc7a1de64584@google.com,mmalerba,crisbeto/material2,TypeScript,mit,Google,3
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,dword-design/make-cli,JavaScript,other,Renovateapp,3
0d099451edbf5d797581d87f40d0edec83ba71e3@cozycloud.cc,doubleface,konnectors/leroymerlin,JavaScript,agpl-3.0,Cozy,1
f97faf633e0f27948feb654f3e29ab2be0f12d06@nvidia.com,Frederic Bastien,qinhanmin2014/tensorflow,C++,apache-2.0,NVidia,9
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,sourcegraph/eslint-formatter-lsif,TypeScript,apache-2.0,Renovateapp,2
1f7641b6b14c52b9163524ab8d9aabff80176f21@google.com,Brian Wilkerson,dart-lang/sdk,Dart,bsd-3-clause,Google,3
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,konnectors/nespresso,JavaScript,agpl-3.0,Renovateapp,2
da005969e9d1d55afc07e5b2f75512018d1db289@github.com,electron-bot,electron/i18n,TypeScript,other,GitHub,1
7d1716f808386461736482d1343b9e1851152116@amazon.com,Clare Liguori,clareliguori/amazon-ecs-deploy-task-definition,JavaScript,mit,Amazon,2
014ca7bb507255f115360f46141ad318dcf61352@pyup.io,pyup-bot,NeonGraal/script-venv,Python,other,Pyup,1
7e894c1e431b0dbee00f77fb532c1708368c5c1a@baidu.com,Weidong Cai,xmudrii/website,HTML,cc-by-4.0,Baidu,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,teppeis/eslint-config-teppeis,JavaScript,mit,Renovateapp,2
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,ianwalter/bff-webdriver,JavaScript,other,Renovateapp,1
ed47dfa4cd43d03d92ccc66ffdb9609c96fcf22b@linux.intel.com,Jarkko Nikula,amir73il/linux,C,other,Intel,1
fad51ac914838c572cc9365a1807d1560fcbcf8c@wix.com,Omri Gilad,wix/quix,TypeScript,mit,WIX,1
03df3b4e3864572243f6250d10cd051d278a034c@google.com,Erwin Coumans,dyanikoglu/bullet3,C++,other,Google,37
3a7509894e48c4943d084d9ea0624212016339ab@cloudflare.com,robocdnjs,cdnjs/cdnjs,None,mit,Cloudfare,8
e19aae071f24fe4ca8aacbbc787ff44f1d1bd3f3@github.com,vadim-shev,vadim-shev/alpha,CSS,mit,GitHub,1
98add0ab4f24e419f15d49d7b736c025f90fdefc@nvidia.com,predrags,prefko/preferans-engine-js,TypeScript,unlicense,NVidia,3
442ca6ae4fc71d92d014371455a9032c4a250bed@google.com,Bill Yi,Martinusbe/frameworks_base,Java,other,Google,6
8ae7be1bd54f2e274f79af351971ed8d8e1dcd6f@redhat.com,Robert Bohne,rbo/hetzner-ocp4,None,apache-2.0,Red Hat,8
8708b0f0e5fba1ec2afdd620f47480f773c9066b@magento.com,Volodymyr Zaets,SHEwiner/magento2,PHP,osl-3.0,Adobe,3
b2a9043a574d3656fca8464905398e7d38f263f2@github.com,proller,nikvas0/ClickHouse,C++,apache-2.0,GitHub,1
486b0c55d0d08800fa446c7432b0c0846122397c@microsoft.com,Rui Zhao (SPEECH),microsoft/CNTK,C++,other,Microsoft,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,konnectors/veoliaeau,JavaScript,agpl-3.0,Renovateapp,2
772d7d96e1817e1910dc582c2ad5b391dd664e19@sap.com,Merlin Beutlberger,SAP/ui5-builder,JavaScript,apache-2.0,SAP,6
531e1ca2df76db74aba0331c372942cf6ea18dc2@fb.com,Michael Suo,hyuen/pytorch,C++,other,Facebook,7
3a837a37a2ac9072a088641ec330e0e5d5b86f4e@balena.io,Florin Sarbu,balena-os/balena-compulab,BitBake,apache-2.0,Balena,4
10847f65ea568842e0ac77dca8a6e706812b02ab@block.one,Nathan Pierce,EOSIO/eosio.cdt,C++,mit,Block.one,2
3841cfaef42064dbd8e2b0ac7df9f2df533df2b9@alibaba-inc.com,Xuye (Chris) Qin,hekaisheng/mars,Python,apache-2.0,Alibaba,1
937404b2d7ba31652101e3bc73fab515a5eefa5c@espressif.com,Angus Gratton,espressif/github-actions,Python,apache-2.0,Espressif,1
1627e761d4642e1668e7408d80b7a2c9587d2677@microsoft.com,vsccta,OPS-E2E-PPE/E2E_Contribution.zh-cn,PowerShell,other,Microsoft,1
70df86f979ffb183c2a587d1c81faf21b9e7777f@us.ibm.com,Christopher J. Wood,willhbang/qiskit-terra,Python,apache-2.0,IBM,1
09dd24aa8674e58fa18a2c618bbe2c834ebf20be@pivotal.io,Sacha Dubois,pivotal-sadubois/pcfconfig,Shell,apache-2.0,Pivotal,12
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),vhajdari/lxd-images,Python,apache-2.0,Travis CI,1
02289d1d97168591eb26d2551f7cc1b10910d341@pingcap.com,pingcap-github-bot,zimulala/tidb,Go,apache-2.0,PingCAP,1
82e28e1b3dcd0e52f6c19a7125c7c859e9bcf4a4@bitnami.com,Bitnami Bot,bitnami/bitnami-docker-airflow,Shell,other,Bitnami,1
a39c2ff8ffdf6475090a395ebc9d68130a6ff73e@fb.com,Shihao Xu,kurtamohler/pytorch,C++,other,Facebook,1
6bd8a26cfa58f5b7a9829af110d0610f082ec854@cgi.com,Jeroen Claassens,favware/graphql-pokemon,TypeScript,mit,CGI,5
51fd133d9d3870c7b50cf021f228249f1720e91b@dynatrace.com,Lucas Hocker,LucasHocker/LucasHocker.github.io,HTML,mit,Dynatrace,1
89f39a38232ac523c7644e47b6ca6563177e40b4@google.com,Joel Fernandes,PixelExperience-Devices/kernel_xiaomi_dipper,C,other,Google,2
636613a7c3252d67c5bdce2cd3b8272a6e7312fa@alibaba-inc.com,soar.gy,midwayjs/midway-faas,TypeScript,mit,Alibaba,3
2fd6070f6a3cadc4956e34bd249ac1dc15bf7316@suse.de,Kernel Build Daemon,openSUSE/kernel-source,Python,gpl-2.0,SUSE,1
c3c19b97d8551da7a145919f42b8b438063248c2@elastic.co,Dima Arnautov,darnautov/kibana,TypeScript,other,Elastic,2
06447fbe43693466d3293d0b5eaeeb2efd3d7d3a@broadcom.com,Arend van Spriel,codeaurora-unofficial/kernel-msm-3.10,C,other,Broadcom,1
644017abfd6acb7771216201d15ab272c94c965d@twitter.com,Sumit Maheshwari,msb217/airflow,Python,apache-2.0,Twitter,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,ticky/markdown-component-loader,JavaScript,mit,Renovateapp,1
3c73d08d5fe8a133e37461cb222294c2ffcdc584@microsoft.com,Marius Rochon,mrochon/keyvault,C#,mit,Microsoft,1
471359c4f08c72d1faf32a973da3b7b4018e6365@rancher.com,Denise,mahak/rancher,Go,apache-2.0,SUSE,1
b69d01f6989199efc0572fac0b97954500b09408@odoo.com,jerome hanke (jhk),LevelPrime/odoo,Python,other,Odoo,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,hgw77/elektra-test,Ruby,apache-2.0,Renovateapp,33
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,njzjz/chemicaltools-web,Vue,apache-2.0,Renovateapp,2
70849bb60ac3a9476b876538cd5ceabfee00ebbb@google.com,Justin Beckwith,googleapis/google-api-nodejs-client,TypeScript,apache-2.0,Google,2
0416004c7a77c0adac464978aca592d70fd881ec@hashicorp.com,ncabatoff,ncabatoff/process-exporter,Go,mit,HashiCorp,1
360d20736eefda7d81e77f019b24dd474d12ea78@vmware.com,shawnho1018,shawnho1018/terraform-sysage,HCL,mit,VMware,3
2def9cba63f53479ee2284c78700c4765096eb7e@st.com,Alexandre Torgue,smaeul/linux,C,other,STMicroelectronics,1
642b5cd982d48582ca759a01b28bd2ade45c3b8a@bitnami.com,Bitnami Bot,zzheffn/charts,Go,apache-2.0,Bitnami,1
77949e2ea6c1b8c4709aae2481dcbd2f3fc26856@microsoft.com,olprod,MicrosoftDocs/OfficeDocs-OfficeUpdates-pr.de-DE,PowerShell,cc-by-4.0,Microsoft,2
e758e9d459928adc5685f935ae8d8ff9fe60a5ba@mellanox.com,Eran Ben Elisha,codeaurora-unofficial/kernel-msm-3.10,C,other,Mellanox Technologies,1
9233b6f5388d6867a2a7be14d8b4ba53c86cfde2@pixelandtonic.com,Brad Bell,bertoost/Craft-CMS,PHP,other,Pixel & Tonic,9
b232ae125d1abd56c43942a08ae6275802312111@circleci.com,CircleCI,AntoineAugusti/antennes-free,HTML,other,CircleCI,4
13a7733040905b80d72f93bdeb06bbdf238727dc@redhat.com,Daniel Fröhlich,opendj/opendj,HTML,gpl-3.0,Red Hat,7
37b103671c22e8d219b41940d66d3220ab618ae9@microsoft.com,Brandon Goddard,binaryage/dirac,Clojure,other,Microsoft,2
91e38e63b890fbb214c8914809fde03c73e7f24d@cloudflare.com,Alan Braithwaite,backwardn/buffer,None,isc,Cloudfare,2
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,konnectors/netflix,JavaScript,agpl-3.0,Renovateapp,3
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,dword-design/output-files,JavaScript,other,Renovateapp,3
312c7d941f03386814be517ffdb3e0eb6624e275@google.com,Eric Dumazet,celtare21/kernel_google_coral,C,other,Google,3
82e28e1b3dcd0e52f6c19a7125c7c859e9bcf4a4@bitnami.com,Bitnami Bot,bitnami/bitnami-docker-mxnet,Shell,other,Bitnami,1
0d099451edbf5d797581d87f40d0edec83ba71e3@cozycloud.cc,doubleface,konnectors/cozy-konnector-nef,JavaScript,agpl-3.0,Cozy,1
82e28e1b3dcd0e52f6c19a7125c7c859e9bcf4a4@bitnami.com,Bitnami Bot,bitnami/bitnami-docker-mariadb-galera,Shell,other,Bitnami,2
54669547a225ff20cba8b75a4adca540eef25858@cloudflare.com,Martin Levy,mahtin/galmon,None,gpl-3.0,Cloudfare,1
be799e989baabe4dabd1b28505a7373125e924ee@sap.com,i047130,SAP/cloud-mta-build-tool,Go,apache-2.0,SAP,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,konnectors/msf,JavaScript,agpl-3.0,Renovateapp,2
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,konnectors/foncia,JavaScript,agpl-3.0,Renovateapp,2
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,googleapis/google-api-java-client,Java,apache-2.0,Renovateapp,1
17df3dd06c494b332755f0cf753b3b0fedc4ca36@google.com,Seth Welna,jasonwyatt/KWasm,WebAssembly,apache-2.0,Google,1
7fc24f17b07747ca12864f96f551beca43e4577d@bootlin.com,Antoine Tenart,codeaurora-unofficial/kernel-msm-3.10,C,other,Bootlin,1
312c7d941f03386814be517ffdb3e0eb6624e275@google.com,Eric Dumazet,LineageOS/android_kernel_samsung_msm8976,C,other,Google,1
4c95b29d83262896585142dfd148ec6c0f375d18@microsoft.com,Eric Amodio,mbassit/vscode,TypeScript,mit,Microsoft,1
